r,t,y,NewCapacity
"RE1","PWRTRN",2027,0.280597160655003
"RE1","PWRTRN",2028,0.289015082994517
"RE1","PWRTRN",2029,0.29768553955761
"RE1","PWRTRN",2030,0.306616097206163
"RE1","PWRTRN",2031,0.315814589130517
"RE1","PWRTRN",2032,0.325289020851207
"RE1","PWRTRN",2033,0.33504768771681
"RE1","PWRTRN",2034,0.345099127904807
"RE1","PWRTRN",2035,0.355452098922005
"RE1","PWRTRN",2036,0.366115655936438
"RE1","PWRTRN",2037,0.377099128277816
"RE1","PWRTRN",2038,0.388412103771125
"RE1","PWRTRN",2039,0.400064467902569
"RE1","PWRTRN",2040,0.412066403819613
"RE1","MINSOL",2020,0.546797378085379
"RE1","MINSOL",2021,0.0164039213425615
"RE1","MINSOL",2022,0.0168960389828372
"RE1","MINSOL",2023,0.0174029201523236
"RE1","MINSOL",2024,0.0179250077568941
"RE1","MINSOL",2025,0.0184627578255599
"RE1","MINSOL",2026,0.0190166411508695
"RE1","MINSOL",2027,0.0195871394613076
"RE1","MINSOL",2028,0.020174754170071
"RE1","MINSOL",2029,0.0207799970795091
"RE1","MINSOL",2030,0.0214033963958841
"RE1","MINSOL",2031,0.0220454989165783
"RE1","MINSOL",2032,0.0227068634685111
"RE1","MINSOL",2033,0.0233880691100997
"RE1","MINSOL",2034,0.0240897118504986
"RE1","MINSOL",2035,0.0248124030091685
"RE1","MINSOL",2036,0.0255567746838722
"RE1","MINSOL",2037,0.0263234781103035
"RE1","MINSOL",2038,0.0271131825684393
"RE1","MINSOL",2039,0.0566909537078756
"RE1","MINSOL",2040,0
"RE1","MINWND",2020,0
"RE1","MINWND",2021,0
"RE1","MINWND",2022,0
"RE1","MINWND",2023,0
"RE1","MINWND",2024,0
"RE1","MINWND",2025,0
"RE1","MINWND",2026,0
"RE1","MINWND",2027,0
"RE1","MINWND",2028,0
"RE1","MINWND",2029,0
"RE1","MINWND",2030,0
"RE1","MINWND",2031,0
"RE1","MINWND",2032,0
"RE1","MINWND",2033,0
"RE1","MINWND",2034,0
"RE1","MINWND",2035,0
"RE1","MINWND",2036,0
"RE1","MINWND",2037,0
"RE1","MINWND",2038,0
"RE1","MINWND",2039,0
"RE1","MINWND",2040,0
"RE1","PWRSOL",2020,1.21510528463418
"RE1","PWRSOL",2021,0.0364531585390254
"RE1","PWRSOL",2022,0.037546753295194
"RE1","PWRSOL",2023,0.0386731558940526
"RE1","PWRSOL",2024,0.0398333505708757
"RE1","PWRSOL",2025,0.0410283507234662
"RE1","PWRSOL",2026,0.0422592025574878
"RE1","PWRSOL",2027,0.0435269765806834
"RE1","PWRSOL",2028,0.0448327870446024
"RE1","PWRSOL",2029,0.046177771287798
"RE1","PWRSOL",2030,0.0475631031019654
"RE1","PWRSOL",2031,0.0489899975923956
"RE1","PWRSOL",2032,0.0504596965966911
"RE1","PWRSOL",2033,0.0519734869113328
"RE1","PWRSOL",2034,0.0535326930011078
"RE1","PWRSOL",2035,0.055138673353708
"RE1","PWRSOL",2036,0.0567928326308261
"RE1","PWRSOL",2037,0.0584966180228975
"RE1","PWRSOL",2038,0.060251516818754
"RE1","PWRSOL",2039,0.0620590624812776
"RE1","PWRSOL",2040,1.27902611928151
"RE1","PWRWND",2020,0
"RE1","PWRWND",2021,0
"RE1","PWRWND",2022,0
"RE1","PWRWND",2023,0
"RE1","PWRWND",2024,0
"RE1","PWRWND",2025,0
"RE1","PWRWND",2026,0
"RE1","PWRWND",2027,0
"RE1","PWRWND",2028,0
"RE1","PWRWND",2029,0
"RE1","PWRWND",2030,0
"RE1","PWRWND",2031,0
"RE1","PWRWND",2032,0
"RE1","PWRWND",2033,0
"RE1","PWRWND",2034,0
"RE1","PWRWND",2035,0
"RE1","PWRWND",2036,0
"RE1","PWRWND",2037,0
"RE1","PWRWND",2038,0
"RE1","PWRWND",2039,0
"RE1","PWRWND",2040,0
"RE1","MINHYD",2020,3.42137512899897
"RE1","MINHYD",2021,0
"RE1","MINHYD",2022,0
"RE1","MINHYD",2023,0.786484726522186
"RE1","MINHYD",2024,0
"RE1","MINHYD",2025,0
"RE1","MINHYD",2026,0
"RE1","MINHYD",2027,0
"RE1","MINHYD",2028,0
"RE1","MINHYD",2029,0
"RE1","MINHYD",2030,1.61680228005676
"RE1","MINHYD",2031,0
"RE1","MINHYD",2032,0
"RE1","MINHYD",2033,0
"RE1","MINHYD",2034,0
"RE1","MINHYD",2035,0
"RE1","MINHYD",2036,0
"RE1","MINHYD",2037,0
"RE1","MINHYD",2038,0
"RE1","MINHYD",2039,0
"RE1","MINHYD",2040,0
"RE1","PWRHYD",2020,6.44994840041279
"RE1","PWRHYD",2021,0.193498452012384
"RE1","PWRHYD",2022,0.199303405572757
"RE1","PWRHYD",2023,0.205282507739938
"RE1","PWRHYD",2024,0.211440982972133
"RE1","PWRHYD",2025,0.217784210526318
"RE1","PWRHYD",2026,0.224317743808048
"RE1","PWRHYD",2027,0.231047265221875
"RE1","PWRHYD",2028,0.237978689370487
"RE1","PWRHYD",2029,0.245118053405571
"RE1","PWRHYD",2030,0.252471587977298
"RE1","PWRHYD",2031,0.260045743034056
"RE1","PWRHYD",2032,0.267847110423114
"RE1","PWRHYD",2033,0.275882520639836
"RE1","PWRHYD",2034,0.284159004127966
