r,t,y,TotalTechnologyAnnualActivity
RE1,LNDRICHI,2026,0.0
RE1,LNDRICHI,2027,0.0
RE1,LNDRICHI,2028,0.0
RE1,LNDRICHI,2029,0.0
RE1,LNDRICHI,2030,0.0
RE1,LNDRICHI,2031,0.0
RE1,LNDRICHI,2032,0.0
RE1,LNDRICHI,2033,0.0
RE1,LNDRICHI,2034,0.0
RE1,LNDRICHI,2035,0.0
RE1,LNDRICHR,2020,30.0
RE1,LNDRICHR,2021,30.8
RE1,LNDRICHR,2022,31.5
RE1,LNDRICHR,2023,32.3
RE1,LNDRICHR,2024,33.1
RE1,LNDRICHR,2025,33.9
RE1,LNDRICHR,2026,34.8
RE1,LNDRICHR,2027,35.7
RE1,LNDRICHR,2028,36.6
RE1,LNDRICHR,2029,37.5
RE1,LNDRICHR,2030,38.4
RE1,LNDRICHR,2031,39.4
RE1,LNDRICHR,2032,40.3
RE1,LNDRICHR,2033,41.4
RE1,LNDRICHR,2034,42.4
RE1,LNDRICHR,2035,43.4
RE1,LNDWAT,2020,35.0
RE1,LNDWAT,2021,35.0
RE1,LNDWAT,2022,35.0
RE1,LNDWAT,2023,35.0
RE1,LNDWAT,2024,35.0
RE1,LNDWAT,2025,35.0
RE1,LNDWAT,2026,35.0
RE1,LNDWAT,2027,35.0
RE1,LNDWAT,2028,35.0
RE1,LNDWAT,2029,35.0
RE1,LNDWAT,2030,35.0
RE1,LNDWAT,2031,35.0
RE1,LNDWAT,2032,35.0
RE1,LNDWAT,2033,35.0
RE1,LNDWAT,2034,35.0
RE1,LNDWAT,2035,35.0
RE1,MINCOA,2020,0.0
RE1,MINCOA,2021,4.158
RE1,MINCOA,2022,6.93
RE1,MINCOA,2023,11.088
RE1,MINCOA,2024,13.86
RE1,MINCOA,2025,18.018
RE1,MINCOA,2026,22.176
RE1,MINCOA,2027,26.334
RE1,MINCOA,2028,30.492
RE1,MINCOA,2029,34.65
RE1,MINCOA,2030,32.1667
RE1,MINCOA,2031,32.1667
RE1,MINCOA,2032,32.1667
RE1,MINCOA,2033,32.1667
RE1,MINCOA,2034,32.1667
RE1,MINCOA,2035,32.1667
RE1,MINGAS,2020,0.0
RE1,MINGAS,2021,0.0
RE1,MINGAS,2022,0.0
RE1,MINGAS,2023,0.0
RE1,MINGAS,2024,0.0
RE1,MINGAS,2025,0.0
RE1,MINGAS,2026,0.0
RE1,MINGAS,2027,0.0
RE1,MINGAS,2028,0.0
RE1,MINGAS,2029,0.0
RE1,MINGAS,2030,4.4275
RE1,MINGAS,2031,7.1995
RE1,MINGAS,2032,9.9715
RE1,MINGAS,2033,13.6675
RE1,MINGAS,2034,16.4395
RE1,MINGAS,2035,20.1355
RE1,MINHYD,2020,7.4425
RE1,MINHYD,2021,7.4425
RE1,MINHYD,2022,7.4425
RE1,MINHYD,2023,7.4425
RE1,MINHYD,2024,11.6999
RE1,MINHYD,2025,6.9379
RE1,MINHYD,2026,5.3611
RE1,MINHYD,2027,5.3611
RE1,MINHYD,2028,5.3611
RE1,MINHYD,2029,9.6185
RE1,MINHYD,2030,9.6185
RE1,MINHYD,2031,9.6185
RE1,MINHYD,2032,9.6185
RE1,MINHYD,2033,9.6185
RE1,MINHYD,2034,9.6185
RE1,MINHYD,2035,9.6185
RE1,MINLND,2020,300.0
RE1,MINLND,2021,300.0
RE1,MINLND,2022,300.0
RE1,MINLND,2023,300.0
RE1,MINLND,2024,300.0
RE1,MINLND,2025,300.0
RE1,MINLND,2026,300.0
RE1,MINLND,2027,300.0
RE1,MINLND,2028,300.0
RE1,MINLND,2029,300.0
RE1,MINLND,2030,300.0
RE1,MINLND,2031,300.0
RE1,MINLND,2032,300.0
RE1,MINLND,2033,300.0
RE1,MINLND,2034,300.0
RE1,MINLND,2035,300.0
RE1,MINPRC,2020,360.0
RE1,MINPRC,2021,360.0
RE1,MINPRC,2022,360.0
RE1,MINPRC,2023,360.0
RE1,MINPRC,2024,360.0
RE1,MINPRC,2025,360.0
RE1,MINPRC,2026,360.0
RE1,MINPRC,2027,360.0
RE1,MINPRC,2028,360.0
RE1,MINPRC,2029,360.0
RE1,MINPRC,2030,360.0
RE1,MINPRC,2031,360.0
RE1,MINPRC,2032,360.0
RE1,MINPRC,2033,360.0
RE1,MINPRC,2034,360.0
RE1,MINPRC,2035,360.0
RE1,MINSOL,2020,0.0
RE1,MINSOL,2021,0.0
RE1,MINSOL,2022,0.0
RE1,MINSOL,2023,0.0
RE1,MINSOL,2024,0.0
RE1,MINSOL,2025,0.0
RE1,MINSOL,2026,0.0
RE1,MINSOL,2027,0.0
RE1,MINSOL,2028,0.0
RE1,MINSOL,2029,0.0
RE1,MINSOL,2030,0.0
RE1,MINSOL,2031,0.0
RE1,MINSOL,2032,0.0
RE1,MINSOL,2033,0.0
RE1,MINSOL,2034,0.0
RE1,MINSOL,2035,0.0
RE1,MINWND,2020,102.5575
RE1,MINWND,2021,104.4715
RE1,MINWND,2022,105.7475
RE1,MINWND,2023,107.6615
RE1,MINWND,2024,104.6801
RE1,MINWND,2025,111.3561
RE1,MINWND,2026,114.8469
RE1,MINWND,2027,116.7609
RE1,MINWND,2028,118.6749
RE1,MINWND,2029,116.3315
RE1,MINWND,2030,118.2455
RE1,MINWND,2031,120.1595
RE1,MINWND,2032,122.0735
RE1,MINWND,2033,124.6255
RE1,MINWND,2034,126.5395
RE1,MINWND,2035,129.0915
RE1,PWRCOA,2020,0.0
RE1,PWRCOA,2021,1.386
RE1,PWRCOA,2022,2.31
RE1,PWRCOA,2023,3.696
RE1,PWRCOA,2024,4.62
RE1,PWRCOA,2025,6.006
RE1,PWRCOA,2026,7.392
RE1,PWRCOA,2027,8.778
RE1,PWRCOA,2028,10.164
RE1,PWRCOA,2029,11.55
RE1,PWRCOA,2030,10.7222
RE1,PWRCOA,2031,10.7222
RE1,PWRCOA,2032,10.7222
RE1,PWRCOA,2033,10.7222
RE1,PWRCOA,2034,10.7222
RE1,PWRCOA,2035,10.7222
RE1,PWRGAS,2020,0.0
RE1,PWRGAS,2021,0.0
RE1,PWRGAS,2022,0.0
RE1,PWRGAS,2023,0.0
RE1,PWRGAS,2024,0.0
RE1,PWRGAS,2025,0.0
RE1,PWRGAS,2026,0.0
RE1,PWRGAS,2027,0.0
RE1,PWRGAS,2028,0.0
RE1,PWRGAS,2029,0.0
RE1,PWRGAS,2030,2.2138
RE1,PWRGAS,2031,3.5998
RE1,PWRGAS,2032,4.9858
RE1,PWRGAS,2033,6.8338
RE1,PWRGAS,2034,8.2198
RE1,PWRGAS,2035,10.0678
RE1,PWRHYD,2020,7.4425
RE1,PWRHYD,2021,7.4425
RE1,PWRHYD,2022,7.4425
RE1,PWRHYD,2023,7.4425
RE1,PWRHYD,2024,11.6999
RE1,PWRHYD,2025,6.9379
RE1,PWRHYD,2026,5.3611
RE1,PWRHYD,2027,5.3611
RE1,PWRHYD,2028,5.3611
RE1,PWRHYD,2029,9.6185
RE1,PWRHYD,2030,9.6185
RE1,PWRHYD,2031,9.6185
RE1,PWRHYD,2032,9.6185
RE1,PWRHYD,2033,9.6185
RE1,PWRHYD,2034,9.6185
RE1,PWRHYD,2035,9.6185
RE1,PWRSOL,2020,0.0
RE1,PWRSOL,2021,0.0
RE1,PWRSOL,2022,0.0
RE1,PWRSOL,2023,0.0
RE1,PWRSOL,2024,0.0
RE1,PWRSOL,2025,0.0
RE1,PWRSOL,2026,0.0
RE1,PWRSOL,2027,0.0
RE1,PWRSOL,2028,0.0
RE1,PWRSOL,2029,0.0
RE1,PWRSOL,2030,0.0
RE1,PWRSOL,2031,0.0
RE1,PWRSOL,2032,0.0
RE1,PWRSOL,2033,0.0
RE1,PWRSOL,2034,0.0
RE1,PWRSOL,2035,0.0
RE1,PWRTRN,2020,100.0
RE1,PWRTRN,2021,103.0
RE1,PWRTRN,2022,105.0
RE1,PWRTRN,2023,108.0
RE1,PWRTRN,2024,110.0
RE1,PWRTRN,2025,113.0
RE1,PWRTRN,2026,116.0
RE1,PWRTRN,2027,119.0
RE1,PWRTRN,2028,122.0
RE1,PWRTRN,2029,125.0
RE1,PWRTRN,2030,128.0
RE1,PWRTRN,2031,131.0
RE1,PWRTRN,2032,134.0
RE1,PWRTRN,2033,138.0
RE1,PWRTRN,2034,141.0
RE1,PWRTRN,2035,145.0
RE1,PWRWND,2020,102.5575
RE1,PWRWND,2021,104.4715
RE1,PWRWND,2022,105.7475
RE1,PWRWND,2023,107.6615
RE1,PWRWND,2024,104.6801
RE1,PWRWND,2025,111.3561
RE1,PWRWND,2026,114.8469
RE1,PWRWND,2027,116.7609
RE1,PWRWND,2028,118.6749
RE1,PWRWND,2029,116.3315
RE1,PWRWND,2030,118.2455
RE1,PWRWND,2031,120.1595
RE1,PWRWND,2032,122.0735
RE1,PWRWND,2033,124.6255
RE1,PWRWND,2034,126.5395
RE1,PWRWND,2035,129.0915
