r,t,y,DiscountedSalvageValue
"RE1","PWRTRN",2025,126.312315301557
"RE1","PWRTRN",2026,131.558263376676
"RE1","PWRTRN",2027,136.933835115942
"RE1","PWRTRN",2028,142.443468292586
"RE1","PWRTRN",2029,148.091691402962
"RE1","PWRTRN",2030,153.88316601774
"RE1","PWRTRN",2031,159.822703617793
"RE1","PWRTRN",2032,165.915219062709
"RE1","PWRTRN",2033,172.165790340221
"RE1","PWRTRN",2034,178.579635778615
"RE1","PWRTRN",2035,185.162102261166
"RE1","PWRTRN",2036,191.918706241155
"RE1","PWRTRN",2037,198.855122483967
"RE1","PWRTRN",2038,205.977176334883
"RE1","PWRTRN",2039,213.290864823285
"RE1","PWRTRN",2040,220.802357335433
"RE1","MINSOL",2020,1.93582726585002e-05
"RE1","MINSOL",2021,5.8134674801745e-07
"RE1","MINSOL",2022,5.99374317420134e-07
"RE1","MINSOL",2023,6.17931529772372e-07
"RE1","MINSOL",2024,6.37034487393641e-07
"RE1","MINSOL",2025,6.56699765780611e-07
"RE1","MINSOL",2026,6.76944472235715e-07
"RE1","MINSOL",2027,6.97786109911982e-07
"RE1","MINSOL",2028,7.19242889538968e-07
"RE1","MINSOL",2029,7.41333398710092e-07
"RE1","MINSOL",2030,7.6407681626941e-07
"RE1","MINSOL",2031,7.87492990806992e-07
"RE1","MINSOL",2032,8.1160220665829e-07
"RE1","MINSOL",2033,8.36425476995968e-07
"RE1","MINSOL",2034,8.61984427009142e-07
"RE1","MINSOL",2035,8.88301235344968e-07
"RE1","MINSOL",2036,9.15398829945221e-07
"RE1","MINSOL",2037,9.43300829686961e-07
"RE1","MINSOL",2038,9.72031505389211e-07
"RE1","MINSOL",2039,2.03328023695595e-06
"RE1","MINSOL",2040,0
"RE1","MINWND",2020,0
"RE1","MINWND",2021,0
"RE1","MINWND",2022,0
"RE1","MINWND",2023,0
"RE1","MINWND",2024,0
"RE1","MINWND",2025,0
"RE1","MINWND",2026,0
"RE1","MINWND",2027,0
"RE1","MINWND",2028,0
"RE1","MINWND",2029,0
"RE1","MINWND",2030,0
"RE1","MINWND",2031,0
"RE1","MINWND",2032,0
"RE1","MINWND",2033,0
"RE1","MINWND",2034,0
"RE1","MINWND",2035,0
"RE1","MINWND",2036,0
"RE1","MINWND",2037,0
"RE1","MINWND",2038,0
"RE1","MINWND",2039,0
"RE1","MINWND",2040,0
"RE1","PWRSOL",2020,0
"RE1","PWRSOL",2021,0
"RE1","PWRSOL",2022,1.23593029687867
"RE1","PWRSOL",2023,2.48539697319953
"RE1","PWRSOL",2024,3.74925453043074
"RE1","PWRSOL",2025,5.02837451926306
"RE1","PWRSOL",2026,6.32364657868951
"RE1","PWRSOL",2027,7.63597778999126
"RE1","PWRSOL",2028,8.96629619971444
"RE1","PWRSOL",2029,10.3155481197361
"RE1","PWRSOL",2030,11.6847007092759
"RE1","PWRSOL",2031,13.0747440416567
"RE1","PWRSOL",2032,14.4866880281136
"RE1","PWRSOL",2033,15.9215675083957
"RE1","PWRSOL",2034,17.3804410883738
"RE1","PWRSOL",2035,18.8643902510006
"RE1","PWRSOL",2036,20.3745236788039
"RE1","PWRSOL",2037,21.9119767794612
"RE1","PWRSOL",2038,23.4779111911694
"RE1","PWRSOL",2039,25.0735174127476
"RE1","PWRSOL",2040,534.254866719291
"RE1","PWRWND",2020,0
"RE1","PWRWND",2021,0
"RE1","PWRWND",2022,0
"RE1","PWRWND",2023,0
"RE1","PWRWND",2024,0
"RE1","PWRWND",2025,0
"RE1","PWRWND",2026,0
"RE1","PWRWND",2027,0
"RE1","PWRWND",2028,0
"RE1","PWRWND",2029,0
"RE1","PWRWND",2030,0
"RE1","PWRWND",2031,0
"RE1","PWRWND",2032,0
"RE1","PWRWND",2033,0
"RE1","PWRWND",2034,0
"RE1","PWRWND",2035,0
"RE1","PWRWND",2036,0
"RE1","PWRWND",2037,0
"RE1","PWRWND",2038,0
"RE1","PWRWND",2039,0
"RE1","PWRWND",2040,0
"RE1","MINHYD",2020,0
"RE1","MINHYD",2021,0
"RE1","MINHYD",2022,0
"RE1","MINHYD",2023,0
"RE1","MINHYD",2024,0
"RE1","MINHYD",2025,0
"RE1","MINHYD",2026,0
"RE1","MINHYD",2027,0
"RE1","MINHYD",2028,0
"RE1","MINHYD",2029,0
"RE1","MINHYD",2030,0
"RE1","MINHYD",2031,0
"RE1","MINHYD",2032,0
"RE1","MINHYD",2033,0
"RE1","MINHYD",2034,0
"RE1","MINHYD",2035,0
"RE1","MINHYD",2036,0
"RE1","MINHYD",2037,0
"RE1","MINHYD",2038,0
"RE1","MINHYD",2039,0
"RE1","MINHYD",2040,0
"RE1","PWRHYD",2020,5575.03555144588
"RE1","PWRHYD",2021,167.725424995173
"RE1","PWRHYD",2022,173.222510797744
"RE1","PWRHYD",2023,178.875645878147
"RE1","PWRHYD",2024,184.68968053941
"RE1","PWRHYD",2025,190.669605683873
"RE1","PWRHYD",2026,196.820569976913
"RE1","PWRHYD",2027,203.147840467837
"RE1","PWRHYD",2028,209.6568933698
"RE1","PWRHYD",2029,216.353317998867
"RE1","PWRHYD",2030,223.242879245502
"RE1","PWRHYD",2031,230.331540716033
"RE1","PWRHYD",2032,237.625396484343
"RE1","PWRHYD",2033,245.130756871169
