r,t,y,CapitalInvestment
"RE1","PWRTRN",2026,408.636661009362
"RE1","PWRTRN",2027,420.895740982505
"RE1","PWRTRN",2028,433.522624491776
"RE1","PWRTRN",2029,446.528309336415
"RE1","PWRTRN",2030,459.924145809244
"RE1","PWRTRN",2031,473.721883695775
"RE1","PWRTRN",2032,487.93353127681
"RE1","PWRTRN",2033,502.571531575216
"RE1","PWRTRN",2034,517.648691857211
"RE1","PWRTRN",2035,533.178148383007
"RE1","PWRTRN",2036,549.173483904657
"RE1","PWRTRN",2037,565.648692416723
"RE1","PWRTRN",2038,582.618155656688
"RE1","PWRTRN",2039,600.096701853853
"RE1","PWRTRN",2040,618.09960572942
"RE1","MINSOL",2020,5.46797378085379e-05
"RE1","MINSOL",2021,1.64039213425615e-06
"RE1","MINSOL",2022,1.68960389828372e-06
"RE1","MINSOL",2023,1.74029201523236e-06
"RE1","MINSOL",2024,1.79250077568941e-06
"RE1","MINSOL",2025,1.84627578255599e-06
"RE1","MINSOL",2026,1.90166411508695e-06
"RE1","MINSOL",2027,1.95871394613076e-06
"RE1","MINSOL",2028,2.0174754170071e-06
"RE1","MINSOL",2029,2.07799970795091e-06
"RE1","MINSOL",2030,2.14033963958841e-06
"RE1","MINSOL",2031,2.20454989165783e-06
"RE1","MINSOL",2032,2.2706863468511e-06
"RE1","MINSOL",2033,2.33880691100997e-06
"RE1","MINSOL",2034,2.40897118504986e-06
"RE1","MINSOL",2035,2.48124030091685e-06
"RE1","MINSOL",2036,2.55567746838722e-06
"RE1","MINSOL",2037,2.63234781103035e-06
"RE1","MINSOL",2038,2.71131825684393e-06
"RE1","MINSOL",2039,5.66909537078756e-06
"RE1","MINSOL",2040,0
"RE1","MINWND",2020,0
"RE1","MINWND",2021,0
"RE1","MINWND",2022,0
"RE1","MINWND",2023,0
"RE1","MINWND",2024,0
"RE1","MINWND",2025,0
"RE1","MINWND",2026,0
"RE1","MINWND",2027,0
"RE1","MINWND",2028,0
"RE1","MINWND",2029,0
"RE1","MINWND",2030,0
"RE1","MINWND",2031,0
"RE1","MINWND",2032,0
"RE1","MINWND",2033,0
"RE1","MINWND",2034,0
"RE1","MINWND",2035,0
"RE1","MINWND",2036,0
"RE1","MINWND",2037,0
"RE1","MINWND",2038,0
"RE1","MINWND",2039,0
"RE1","MINWND",2040,0
"RE1","PWRSOL",2020,1458.12634156101
"RE1","PWRSOL",2021,43.7437902468305
"RE1","PWRSOL",2022,45.0561039542328
"RE1","PWRSOL",2023,46.4077870728631
"RE1","PWRSOL",2024,47.8000206850509
"RE1","PWRSOL",2025,49.2340208681595
"RE1","PWRSOL",2026,50.7110430689853
"RE1","PWRSOL",2027,52.23237189682
"RE1","PWRSOL",2028,53.7993444535229
"RE1","PWRSOL",2029,55.4133255453576
"RE1","PWRSOL",2030,57.0757237223585
"RE1","PWRSOL",2031,58.7879971108747
"RE1","PWRSOL",2032,60.5516359160294
"RE1","PWRSOL",2033,62.3681842935994
"RE1","PWRSOL",2034,64.2392316013293
"RE1","PWRSOL",2035,66.1664080244496
"RE1","PWRSOL",2036,68.1513991569914
"RE1","PWRSOL",2037,70.195941627477
"RE1","PWRSOL",2038,72.3018201825047
"RE1","PWRSOL",2039,74.4708749775331
"RE1","PWRSOL",2040,1534.83134313781
"RE1","PWRWND",2020,0
"RE1","PWRWND",2021,0
"RE1","PWRWND",2022,0
"RE1","PWRWND",2023,0
"RE1","PWRWND",2024,0
"RE1","PWRWND",2025,0
"RE1","PWRWND",2026,0
"RE1","PWRWND",2027,0
"RE1","PWRWND",2028,0
"RE1","PWRWND",2029,0
"RE1","PWRWND",2030,0
"RE1","PWRWND",2031,0
"RE1","PWRWND",2032,0
"RE1","PWRWND",2033,0
"RE1","PWRWND",2034,0
"RE1","PWRWND",2035,0
"RE1","PWRWND",2036,0
"RE1","PWRWND",2037,0
"RE1","PWRWND",2038,0
"RE1","PWRWND",2039,0
"RE1","PWRWND",2040,0
"RE1","MINHYD",2020,0
"RE1","MINHYD",2021,0
"RE1","MINHYD",2022,0
"RE1","MINHYD",2023,0
"RE1","MINHYD",2024,0
"RE1","MINHYD",2025,0
"RE1","MINHYD",2026,0
"RE1","MINHYD",2027,0
"RE1","MINHYD",2028,0
"RE1","MINHYD",2029,0
"RE1","MINHYD",2030,0
"RE1","MINHYD",2031,0
"RE1","MINHYD",2032,0
"RE1","MINHYD",2033,0
"RE1","MINHYD",2034,0
"RE1","MINHYD",2035,0
"RE1","MINHYD",2036,0
"RE1","MINHYD",2037,0
"RE1","MINHYD",2038,0
"RE1","MINHYD",2039,0
"RE1","MINHYD",2040,0
"RE1","PWRHYD",2020,16124.871001032
"RE1","PWRHYD",2021,483.746130030961
"RE1","PWRHYD",2022,498.258513931892
"RE1","PWRHYD",2023,513.206269349844
"RE1","PWRHYD",2024,528.602457430333
"RE1","PWRHYD",2025,544.460526315796
"RE1","PWRHYD",2026,560.794359520121
"RE1","PWRHYD",2027,577.618163054688
"RE1","PWRHYD",2028,594.946723426218
"RE1","PWRHYD",2029,612.795133513928
"RE1","PWRHYD",2030,631.178969943245
"RE1","PWRHYD",2031,650.11435758514
"RE1","PWRHYD",2032,669.617776057785
"RE1","PWRHYD",2033,689.70630159959
"RE1","PWRHYD",2034,710.397510319916
